,0
XOM,0.068278037693
JNJ,0.056735677584964166
CVX,0.055318029107034795
COP,0.05476934812620419
EOG,0.05305004890332432
OXY,0.05282417008529379
BMY,0.04643713696891022
HAL,0.042664334971249135
PFE,0.04141814286075623
ABBV,0.04116904933333729
NVDA,-0.06390980796769455
MSFT,-0.06358516234339649
META,-0.05663245046324375
AMZN,-0.05509280322225235
GOOGL,-0.0505669017761572
AMD,-0.047598999812665334
TSLA,-0.04144024118501587
CRM,-0.037343722016561685
COST,-0.036556862096252245
ADBE,-0.0346090734826863
