Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2023-11-16 00:00:00-05:00,-2.515010809741984,-1.979787519033507,2.4196249093611266,0.19070142791550673,-0.703839881243887,-0.48061584966254933,-0.7586124200613972,0.528083203748915,-0.5843591435508654,0.11534451400474612
2023-11-17 00:00:00-05:00,2.6429364685150603,1.900470544992885,-2.531931010162449,1.0688009357382977,0.3641040136867405,-0.18016498092179795,0.4724292716371435,0.296281192665437,0.8091359809666608,-0.8319486518425866
2023-11-20 00:00:00-05:00,1.2183569760034554,-0.7676904449585399,0.33415458487756505,-1.8164621556906715,-0.3687437149216113,0.8093982476071753,1.2710062947882685,-0.03378143030716189,-0.508989222037444,-0.037591766271094854
2023-11-21 00:00:00-05:00,-2.0803797915262967,1.0641782198020684,1.1190796282722788,-1.1242088158453036,-0.9598456194464721,-0.37644967664750434,-0.5835536499619438,0.10775082832866117,-0.899530254514507,-0.44856010828284715
2023-11-22 00:00:00-05:00,0.7946401722156136,-0.45352560915463846,1.1787180337928147,-0.9266220727852478,-0.47168704385602034,0.6684766081562664,0.06698835734692979,0.3779461974698243,0.009616449526790201,0.9818062024729528
2023-11-24 00:00:00-05:00,0.8086277317568592,1.1059126117297717,0.8685695861646534,0.5737630773699532,0.035113173984069226,0.11230097985898461,0.16683610099617605,0.025568201490134095,0.004638094243754766,-0.2378646700849905
2023-11-27 00:00:00-05:00,-1.6399696823729768,-0.8904089104798715,-0.784424140240464,-0.3342928092583488,0.6351114002102595,-0.02342710966008936,0.3408560663332989,0.3057723954163615,0.5584193957617697,-0.05029730529637499
2023-11-28 00:00:00-05:00,-0.11987535694724624,-0.41940580666189603,-0.5331646194751455,-0.01547594753545237,0.5326169637898345,0.9681281927426183,-0.1911807804386629,-0.1608511490902028,-0.5293034534341771,-1.0455443524620809
2023-11-29 00:00:00-05:00,2.011224614180639,-0.4136742190337585,1.515818630383591,3.0408652006957135,-0.3700210584275055,-1.529604907683858,-0.5729288517035755,-0.34936767852585626,0.5801389899862759,1.0753778186139076
2023-11-30 00:00:00-05:00,2.8606939479283433,1.3232694355237022,2.0710017943262047,1.1612197531280015,-1.413666496023264,1.1692457428494598,0.10055845477774052,1.3822977778738526,0.016065585733968095,1.4664517928479002
2023-12-01 00:00:00-05:00,3.807049609941506,0.3966150084495178,1.250303571368468,2.425010994528029,1.7594097264176178,1.8250588145581237,0.1505763674003571,0.2634012061793307,0.7296854418532629,-0.07474072712873928
2023-12-04 00:00:00-05:00,-1.1419640353800802,1.5783395095869655,2.02461326257975,1.536743513095896,0.7616130197383054,0.3506269307115714,-0.24661779865612765,-0.9904501158231477,0.8800801013213315,-0.3793669005093536
2023-12-05 00:00:00-05:00,-3.1005956445645633,-1.9837579964424954,0.5725101594619045,-1.551257258612628,-0.04551842299019989,-0.5491179581052981,0.8281158571269088,0.1976489844138389,-0.4866425979532862,-0.4317978661317704
2023-12-06 00:00:00-05:00,-2.0559710251525294,-1.1822932254533383,2.4526786200510284,1.0877712137041518,1.2421548483154399,0.5560027558310445,-0.9638580581631188,-1.1994775612644435,0.5386991635907455,-0.16185082010739407
2023-12-07 00:00:00-05:00,1.4324655521593503,-3.4228097240671564,-0.5135339299198267,-0.2856321995770734,0.4672032561135898,-1.1568273591571958,0.5729533510881427,0.9461042775174595,-0.9893184994608012,-0.5597661854163196
2023-12-08 00:00:00-05:00,2.37245993993576,-0.20428629033459691,-1.1194972044964087,0.8159210452306606,-0.4946421395800217,-0.4311818684556907,0.5562120640188825,-0.5861005199808081,0.15786281305146915,0.12236231743956055
2023-12-11 00:00:00-05:00,1.350541515803128,1.2096602023050373,1.7883075649076485,-0.6499939773753951,0.10716021740647218,1.6391006106769561,0.04363540569932548,-0.4431971639851493,-0.48918855893299446,1.0570398236552636
2023-12-12 00:00:00-05:00,-0.17182906026740283,-2.6305967267080645,1.6120694109368103,-0.20090385038980568,-0.05280240816517975,0.6697225553835325,0.3897873243357105,0.38212541126436256,0.5484124546807615,-0.04857696052853177
2023-12-13 00:00:00-05:00,7.049416651391771,0.7298754129911139,1.4774633994650508,2.1976965674280784,1.6034219929711,0.8971005124978856,-0.343617054633604,-0.008022976426477847,2.254295772765602,-1.1795299557372116
2023-12-14 00:00:00-05:00,9.394068024029265,2.3017016173157088,-2.6558899082202756,6.852363138962609,3.465478113707153,-1.7974267068685452,-0.8864458870684125,-0.5052694863249733,1.8170320452866757,-2.5038493112554074
2023-12-15 00:00:00-05:00,-0.3890598300885396,-2.519266106079395,-0.31917601787509814,-1.2585131967272913,-0.06240379818645697,0.38961318662549094,0.8320972983517629,-0.5739950010606595,0.14731433579202366,-0.8577051389680747
2023-12-18 00:00:00-05:00,0.11921953028518945,0.4735800905401185,-0.6180301780356625,-3.2229414680824378,-1.7789387769112124,1.2053491357457051,1.8280758334496718,0.8369295387682256,0.006797212881635336,0.8760955335413652
2023-12-19 00:00:00-05:00,4.032829480036262,1.7077737739660244,0.23100086391689126,0.0031631286360690606,-0.3523585803743713,-0.7319642191987723,-0.7581104679202232,-0.307264433084805,-0.27038052650598526,0.4378738360199306
2023-12-20 00:00:00-05:00,-6.346050532628185,0.08565609840861892,-2.831742822640395,-0.8030196727563418,0.43411541804265097,-0.5243004004733375,-0.25254197632361336,0.5369710973220407,0.0621579413951482,0.43989583829272955
2023-12-21 00:00:00-05:00,3.3197523933608424,-0.6254110266239618,1.9585509812057844,-0.3734989656087605,-0.8510834924163384,0.11045604747334671,-0.700166955078655,0.08267949844037363,-0.4897560862375865,-0.22588016010156944
2023-12-22 00:00:00-05:00,0.22829199394889726,1.0182340111216792,0.44733098191173987,0.47109502386729923,-1.7874575700707591,-0.31831898886441073,-0.05240891307710851,1.454235537520193,0.14303073873781721,-1.9769202061264326
2023-12-26 00:00:00-05:00,2.5197544923548625,0.40917326445378843,-0.7987296529935679,0.35363818905231437,-0.23756229713521454,0.41660017458834564,-0.5824542959975306,-0.33664090823550546,-0.10375099914918377,-0.30805705571927844
2023-12-27 00:00:00-05:00,-0.039615114561888605,-0.898513162360061,1.2789815950888612,0.09665903347337575,-0.6152694408737357,-0.02069048940955311,0.16715707144409742,-0.34682565342610355,0.30787827281489805,-0.6557113746224442
2023-12-28 00:00:00-05:00,-1.2649990603928092,-1.367297960359334,2.1613343989252005,0.5974252262591199,0.15418599205577507,-0.3618436760581107,-0.5717821194768131,-0.2099417258670764,-0.5449993812129297,0.8550780943969848
2023-12-29 00:00:00-05:00,-1.3630010373166792,0.6662857602774479,0.043103473828585634,-0.23947073960801504,0.1940282098763242,0.17414207503507953,-0.2179963982692403,0.04686289877227363,-0.061552084549427434,0.6051733542465155
2024-01-02 00:00:00-05:00,0.13351233971630208,5.139231059864424,1.8953008793187645,1.8964925432805477,-2.14890416707985,-2.635425294148555,0.4535309849285371,0.9174728181257469,0.08251901865546761,-0.1334934642962846
2024-01-03 00:00:00-05:00,-3.0522585768203574,3.4924579407559078,-3.311896199720388,-1.840819640465034,-2.2349288982333384,-0.5275183697489412,2.2506531406282297,0.1866087172941443,-0.2894772094500302,1.000600620541077
2024-01-04 00:00:00-05:00,-1.7100133838602538,-1.451937820650669,2.4660737880609007,1.845893908892927,-0.29746998027920707,-0.8430659978643107,-0.8226766311561119,-0.3006936617451922,0.9088688061712348,-0.138745417150965
2024-01-05 00:00:00-05:00,1.3647274222478534,-0.80012306487207,0.21651892878166015,1.2496380395575262,0.41486785541692545,-0.6409133527640284,0.38631193901106603,-0.7343798619658044,0.7260363405122189,-0.5727448557244244
2024-01-08 00:00:00-05:00,1.6417499490595178,-3.457332541483036,2.388025515422274,-2.113932665501732,0.7535836959468485,0.5777386179671948,0.2105453351814045,2.2161811139501317,1.5367165604484871,1.0071499489994606
2024-01-09 00:00:00-05:00,-3.518058254144004,-1.8349250907261698,1.099538053917235,-1.6256874041271128,0.029922046712277002,-0.0986594247998166,0.022523689910300976,0.531040920437458,0.39059951312612495,0.1623808501255672
2024-01-10 00:00:00-05:00,-0.16927854322433497,-2.2093478715177968,2.1612951809077616,-1.4860188476578873,0.9626625132810206,1.439508460010045,0.5731484808257096,-0.04596797711690631,0.5666491099475842,-0.7059748211919746
2024-01-11 00:00:00-05:00,-1.0888016269023162,0.06950084717846211,-1.5126576350546646,-1.7772318123976374,0.3790948917812784,0.7395800333097005,0.494086212839067,1.300440057557592,0.8892067895949611,1.1748202174485671
2024-01-12 00:00:00-05:00,-0.14416658559547227,2.0963829943460457,-1.284769531665658,-1.991448257432719,-1.2599860585283316,1.1246868748433785,1.4215912875845607,-0.2562651589345375,0.849247098587459,0.539946128756125
2024-01-16 00:00:00-05:00,-4.758831582879993,-2.7681487059713326,1.0138705370072278,-0.6358493866562017,1.4443787793979552,-0.7894376040723261,-0.5588378360012145,1.2315304432898542,1.2855828766186375,0.18415110957081332
2024-01-17 00:00:00-05:00,-3.699332688507412,-0.3372191471914547,0.34887621806637975,-0.44522292859402757,-0.5978871648873202,0.33648736831191817,0.31886012682020903,0.22300261647882355,-0.8235057947084422,-0.4465869236833562
2024-01-18 00:00:00-05:00,1.2465557660900795,-1.008635747274523,0.8007940183487959,-2.2918126240265044,0.07357048141238201,0.7043562685471088,-0.6798841334726615,-0.974268338459905,-0.8251513786153297,0.45677833322604067
2024-01-19 00:00:00-05:00,5.349754070368026,-1.6132384667177082,0.7410033367235804,0.24805065548267388,0.09747040517424714,-0.22023754660102648,0.9545775038619048,0.7522195890114659,0.02012297665825368,-0.13176532388211395
2024-01-22 00:00:00-05:00,0.6707803896251456,0.9592978576665675,-0.8137275584198219,0.4583200161809267,-0.23372590928583867,-0.9663272922843928,-0.45476624854438435,0.232611315960354,-0.1733991877316865,0.1561662480111579
2024-01-23 00:00:00-05:00,-0.4755806385954446,0.17416877789695773,-1.4793153790529594,-0.21995980951023983,-0.6238414993239675,-1.6293512716198524,0.4330373653022893,-0.5816054844548519,-1.530949107285454,0.38216323765350474
2024-01-24 00:00:00-05:00,0.46370713254503554,0.05218914136374763,-4.555310370350723,-0.5587726297716004,-0.3996789690539503,-0.8331718730562246,0.8980292535931684,0.39316674421870584,-0.8916304981810492,-0.7760872768383063
2024-01-25 00:00:00-05:00,3.6475776087599643,2.016217972043481,-1.7974487113477848,0.1125917793457652,1.104057149835041,0.2867159583579501,0.9669946605829548,1.670585142496783,1.3792913994990625,1.9526709835959712
2024-01-26 00:00:00-05:00,0.4282617705498936,1.4711315555973359,-0.5334579139247102,-0.7316338063558014,0.16214068470853396,-0.09108529937081827,0.19635653702413008,-0.14742482101963839,1.543617853709681,0.10170136978199827
2024-01-29 00:00:00-05:00,1.5002264555507665,-1.5724657860968914,0.8228325707576285,-0.8427482237098581,-0.1440405358822042,0.05755985484158502,0.5281957801032907,0.9215165148956038,-0.22459447270004063,0.6738744766097476
2024-01-30 00:00:00-05:00,1.896452705785554,1.0982778153528037,-0.561960386139874,2.474874336956095,-2.213656641659322,1.0887930249466566,1.355185669144069,0.7869982098346675,3.0593868677020097,0.9277104253711934
2024-01-31 00:00:00-05:00,-7.217060027093038,0.8872166398665375,-0.03403561804188588,1.2965615304374931,-0.11222689229750533,0.6060396400629939,-0.9065491283684592,-1.9822628716642794,0.6841304122344545,0.621061343234921
2024-02-01 00:00:00-05:00,1.6717072242256867,-0.6087958469117497,2.687364397610893,-4.164474472373294,0.5112340279349984,0.023111637650159896,-0.16960030137133422,-0.09993521258475535,2.4723293298316946,-0.6854234667319794
2024-02-02 00:00:00-05:00,1.9209072598206458,-4.725812551665813,-1.6833371264795898,-2.3681705874390118,-0.7885959718085571,-1.3717784520938534,1.1475555566379065,0.9635750389890397,0.902253170990514,-0.807527706600402
2024-02-05 00:00:00-05:00,-2.7093505901175616,0.164205949368039,-1.9498762725177772,-1.4232109390444283,-1.2603267051424119,-1.581476383777776,0.5470911016799598,-0.1818227531811092,3.330931588163975,1.4284797077898268
2024-02-06 00:00:00-05:00,1.7907117502059526,2.413243286804927,2.7728352308219084,-0.2023410173229425,0.8508951268873286,-1.0256028273421818,-0.7823742312503197,-1.651718308694086,-2.10317410544541,-0.19719233367459638
2024-02-07 00:00:00-05:00,2.5798086553309925,-1.61193445518949,-0.0035326855921678476,-1.4738317285164633,0.49146759781360194,0.7465369156282239,0.087670534816637,0.4045319178711035,1.7161880183521718,-0.49987475912062884
2024-02-08 00:00:00-05:00,0.8995290682667911,0.7056236125505666,-0.9316060830627934,-0.6185181102673246,1.3103415528079243,0.2675869865865171,1.5335598543069549,-0.3576014616559523,-0.6734870905632784,0.5388836593200571
2024-02-09 00:00:00-05:00,-0.9513480788409625,-2.8678822955176413,0.8013324877872583,-0.6959702821896447,0.08321272114684436,-0.4031723611522082,-0.20550410512821526,0.42144218396413924,-0.1919529411642604,1.0396656724409223
2024-02-12 00:00:00-05:00,2.314475374253945,1.4953912759361554,0.6593836366267043,2.004866543772122,1.3646492581036826,0.36606189449012005,-1.0562863425707312,-0.9248621675578286,0.8895045803373494,-1.1285808222297955
2024-02-13 00:00:00-05:00,-6.670468546977873,0.6925814721027761,-2.112735009193495,-0.9928923947608848,-0.7194524022328429,-0.2757627707998155,-0.065766322161849,-0.44532357253597843,0.9391773273633951,0.9602957473981732
2024-02-14 00:00:00-05:00,2.9390616806484924,-1.8773447040198576,0.8855115027881432,-0.617878863361437,-0.6861162089560315,-0.745568214969722,-0.09966713904232935,0.40199537651120515,0.9732253624840209,0.178388130420232
2024-02-15 00:00:00-05:00,4.859254253119777,2.9312996453079685,-0.3193000798946228,2.82603287025884,-1.3584083379903942,-0.35798349973470045,1.9298416570065478,-0.6344855700934252,-0.6870180729274282,-2.722789005168961
2024-02-16 00:00:00-05:00,-1.7179250216175692,1.3390112906037028,0.7795904611350515,0.5405172384736834,-0.027655606753070376,-1.5159603892232054,-0.2735807744011068,-1.627639063444843,0.7466667420165737,-1.539411623725975
2024-02-20 00:00:00-05:00,-2.826854941821397,0.34976530925355387,1.752672162667961,0.8215765636496006,0.27115317449234655,0.9094593443015573,0.08903841947770359,-0.394373403535528,-1.9096204087905162,-0.4317463380527221
2024-02-21 00:00:00-05:00,1.7317773934048923,2.621081214712393,-0.5200858425367229,-0.3188447354219846,0.2746101217952892,0.4068346186817378,0.4666257840161901,0.2677900655691917,-0.5300656810323457,-0.3065259044676981
2024-02-22 00:00:00-05:00,3.881233595809615,-2.8720684912090917,0.6526394392926752,-2.811984314091453,-0.7826017058365641,0.06472256035851434,0.484156033967358,0.7241840530208726,1.8396645161650096,-0.24758736758905298
2024-02-23 00:00:00-05:00,0.25041603670400914,-0.12382327865584414,1.873833371126773,0.6632455237787543,0.14027362137390414,0.514707987376966,-0.29950184534898294,0.9742020772957397,0.7571059729261648,1.5688417199296387
2024-02-26 00:00:00-05:00,-1.3232121903508558,0.25636235934156676,-1.92678071704396,-0.3717403443476923,-0.2797894520719368,0.9350725498750947,0.49046222604689904,0.3679479503764718,1.8057284310864152,0.22902003877531069
2024-02-27 00:00:00-05:00,0.4448101493711009,-0.56286973960753,0.5745268528832097,0.9926391549743855,0.9251572811610573,-0.5882871561492984,-0.14897044381990318,-0.9854219130149903,0.4326593176704154,-0.8544765017516754
2024-02-28 00:00:00-05:00,-0.5130338747632698,-0.12228934283961396,1.160278430647375,0.7336301305266664,0.25135104791271107,0.5456683349226861,-0.13143277700027683,-1.0539397577405045,0.1658346226464561,-1.2912453688978047
2024-02-29 00:00:00-05:00,2.307999382703291,-1.916132591120191,-1.6669751833788504,-0.06416603236576449,1.1283072549318018,0.059765339748357064,-0.2852348822776676,1.062693074373743,0.2247805621823912,0.7166859610784031
2024-03-01 00:00:00-05:00,2.094812078042769,0.5943674963958424,-0.7277752068175325,-2.3312731224374166,-0.28142250625591714,-0.2734002640652838,0.5617011500507147,1.062007413144168,2.641143354925885,-0.6122810716219219
