,0
LOW,0.09005405885465222
HD,0.08261454340133047
TGT,0.08149300569449908
UPS,0.06998511520078796
NKE,0.06496520722604626
SBUX,0.04204237095173908
DE,0.0412413530320803
AAPL,0.0238795858843798
DIS,0.023357531291469332
PNC,0.017891389219297355
RTX,-0.07734064597479261
LMT,-0.07238084627480156
GE,-0.060602371094380915
LLY,-0.0524759211494364
ABBV,-0.037318474415038536
JPM,-0.036717644163347406
MRK,-0.0334693055212109
DHR,-0.03217795095180318
COST,-0.030120130955655997
ABT,-0.029872548743250554
