Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2023-11-15 00:00:00-05:00,186.25103759765625,364.9209899902344,133.69786071777344,330.6715087890625,48.85920715332031,118.0,40.073307037353516,50.30316925048828,595.3099975585938,217.13589477539062,143.21597290039062,28.153108596801758,40.849185943603516,42.101078033447266,321.9805603027344,74.78559875488281,677.1849365234375,54.747894287109375,33.980247497558594,119.69447326660156,139.71945190429688,519.0767211914062,26.531190872192383,128.2626190185547,467.6453552246094,94.29582214355469,95.20592498779297,581.2470703125,206.04469299316406,46.76346206665039,143.1999969482422,242.83999633789062,293.4323425292969,103.88018798828125,257.9776611328125,101.38944244384766,121.34766387939453,197.0762939453125,92.3897933959961,577.1112670898438,97.53765106201172,133.4562530517578,109.1583251953125,50.909297943115234,114.123291015625,144.8536834716797,119.14582824707031,107.71052551269531,59.17701721191406,36.62689971923828,243.45004272460938,208.7100067138672,172.2049102783203,133.6523895263672,77.07587432861328,421.5566101074219,370.07550048828125,91.73362731933594,75.92648315429688,85.14269256591797
2023-11-16 00:00:00-05:00,187.93516540527344,371.33746337890625,135.99205017089844,332.1424255371094,49.45085906982422,119.83000183105469,42.777095794677734,45.355934143066406,602.0599975585938,219.14479064941406,144.8514404296875,28.077072143554688,40.5536003112793,41.904083251953125,321.09356689453125,74.7668228149414,682.9744262695312,54.34762954711914,34.10820770263672,120.04714965820312,140.94009399414062,520.4361572265625,26.162094116210938,128.896484375,469.56341552734375,96.47039794921875,95.80712890625,581.4544677734375,206.98501586914062,46.101505279541016,142.8300018310547,233.58999633789062,291.76617431640625,103.67787170410156,263.4446105957031,102.51778411865234,120.86397552490234,194.6038055419922,92.96028137207031,559.5111694335938,96.40852355957031,131.34393310546875,106.27349853515625,49.42033386230469,111.92556762695312,139.81422424316406,115.58131408691406,106.85403442382812,58.22130584716797,35.426334381103516,240.6576690673828,206.60000610351562,173.25877380371094,133.41629028320312,77.25883483886719,421.9827575683594,367.8309631347656,93.81596374511719,76.23714447021484,84.80829620361328
2023-11-17 00:00:00-05:00,187.9153289794922,365.0986328125,134.38314819335938,332.98724365234375,49.26896667480469,120.62000274658203,43.231014251708984,45.091575622558594,602.6599731445312,218.91717529296875,146.16177368164062,28.495277404785156,40.963619232177734,42.551353454589844,323.4969787597656,75.34873962402344,684.8468017578125,55.43125915527344,34.40065383911133,120.90104675292969,140.6490020751953,517.0328979492188,26.293912887573242,128.9151153564453,463.5506896972656,95.7872314453125,95.58167266845703,584.3778076171875,205.66856384277344,46.101505279541016,145.17999267578125,234.3000030517578,292.5563659667969,102.08815002441406,263.09161376953125,100.9495620727539,120.81747436523438,195.96990966796875,92.60618591308594,558.1282348632812,98.76087188720703,133.8361053466797,108.74076843261719,50.12213134765625,114.98566436767578,142.51220703125,117.65746307373047,109.52703857421875,58.848793029785156,36.19812774658203,245.36978149414062,208.0399932861328,173.71299743652344,134.3880157470703,76.72920227050781,421.1210021972656,373.26251220703125,94.59684753417969,75.94242095947266,86.52383422851562
2023-11-20 00:00:00-05:00,189.65887451171875,372.5911560058594,135.3166961669922,337.88702392578125,50.379310607910156,121.52999877929688,44.14872360229492,45.573089599609375,612.7000122070312,222.78648376464844,146.61131286621094,28.523794174194336,40.80152130126953,42.45754623413086,323.7449645996094,74.80436706542969,688.7255859375,55.21649169921875,34.391517639160156,120.97529602050781,141.88894653320312,515.8856811523438,26.346641540527344,128.92445373535156,466.14459228515625,97.3748550415039,96.4552993774414,590.1947021484375,208.885498046875,44.34231948852539,146.1300048828125,235.60000610351562,293.4323425292969,102.43499755859375,266.22100830078125,99.73515319824219,120.59423828125,196.6818389892578,93.47175598144531,561.6578979492188,98.32804107666016,133.76197814941406,109.49995422363281,50.017818450927734,116.12625122070312,143.5625,118.24523162841797,111.16471099853516,59.022560119628906,36.39822006225586,242.8295135498047,217.7100067138672,174.2490234375,135.83197021484375,76.23808288574219,420.297119140625,369.55078125,94.70728302001953,75.6556625366211,86.0586166381836
2023-11-21 00:00:00-05:00,188.8564453125,368.2773132324219,136.03179931640625,334.9153137207031,49.91457748413086,119.16000366210938,43.063262939453125,45.12934875488281,610.989990234375,221.9849090576172,146.30523681640625,28.191125869750977,40.62034606933594,42.29806900024414,319.4721984863281,73.6499252319336,692.2794189453125,54.66002655029297,33.82487487792969,118.77558898925781,143.0341796875,520.2144165039062,26.62786102294922,129.31591796875,479.42242431640625,98.05802154541016,96.01378631591797,585.2566528320312,215.64613342285156,43.961463928222656,143.89999389648438,241.1999969482422,290.7187805175781,102.65660095214844,267.5949401855469,99.15185546875,121.66390228271484,190.54396057128906,92.90126037597656,565.0425415039062,98.29039764404297,133.4469757080078,109.2911605834961,49.998844146728516,115.2175064086914,142.25204467773438,116.7663345336914,110.50587463378906,58.64606857299805,36.40774917602539,241.8211669921875,218.27000427246094,173.74026489257812,136.0135955810547,75.25587463378906,424.4071350097656,371.8050231933594,94.5653076171875,74.86709594726562,85.87445831298828
2023-11-22 00:00:00-05:00,189.52020263671875,372.99591064453125,137.54136657714844,339.3976745605469,48.68730163574219,122.51000213623047,43.09286117553711,45.39370346069336,619.719970703125,221.50990295410156,146.64955139160156,28.16261100769043,40.79198455810547,42.23240661621094,322.972412109375,73.66868591308594,694.6677856445312,54.6014518737793,33.660369873046875,118.75702667236328,142.75022888183594,524.2346801757812,26.645435333251953,129.0735626220703,484.53082275390625,98.81816864013672,95.51590728759766,587.7158813476562,219.05116271972656,44.813846588134766,146.7100067138672,234.2100067138672,294.3939514160156,103.97653198242188,268.9878845214844,98.91279602050781,121.3848648071289,190.94801330566406,93.51110076904297,569.6650390625,97.86697387695312,133.7156524658203,108.98750305175781,49.809173583984375,114.21600341796875,143.77450561523438,118.84246826171875,111.07059478759766,58.12477111816406,36.102848052978516,238.5245819091797,219.91000366210938,174.71237182617188,136.9036102294922,76.864013671875,426.5379333496094,360.2520446777344,94.3365478515625,75.96631622314453,86.1070785522461
2023-11-24 00:00:00-05:00,188.19271850585938,372.58123779296875,135.75369262695312,336.15771484375,47.747859954833984,122.30999755859375,43.3790283203125,45.65805435180664,619.4299926757812,222.04428100585938,146.85040283203125,28.257659912109375,40.92547607421875,42.42940139770508,323.45880126953125,73.8188705444336,697.4954833984375,55.089576721191406,33.998531341552734,119.45313262939453,144.34033203125,527.454833984375,26.803621292114258,129.260009765625,487.76080322265625,98.98175048828125,95.69440460205078,593.6512451171875,219.16001892089844,45.12216567993164,146.74000549316406,235.4499969482422,295.8221435546875,103.70677185058594,269.5699157714844,98.28167724609375,122.27781677246094,191.515625,94.48486328125,571.8698120117188,98.3938980102539,134.24371337890625,109.59484100341797,49.88503646850586,114.52201843261719,144.05393981933594,118.46327209472656,111.65412139892578,58.07649612426758,36.26482391357422,239.83351135253906,220.0,175.71170043945312,138.06602478027344,77.01810455322266,428.0627136230469,359.6981506347656,94.62838745117188,76.42830657958984,85.78722381591797
2023-11-27 00:00:00-05:00,188.01437377929688,373.74609375,135.47560119628906,332.6493225097656,48.21358108520508,122.6500015258789,43.49745178222656,45.252079010009766,619.27001953125,222.4499969482422,146.5156707763672,28.096078872680664,41.020835876464844,42.288692474365234,322.08538818359375,73.161865234375,698.0496826171875,54.66979217529297,33.62381362915039,119.59236145019531,143.1855926513672,524.07080078125,26.48725128173828,129.65150451660156,487.1148376464844,98.82778930664062,95.28108215332031,584.2000122070312,217.76437377929688,44.45113754272461,147.72999572753906,236.0800018310547,296.0315856933594,104.01506805419922,268.9020080566406,97.88006591796875,122.15689849853516,192.23715209960938,93.60946655273438,575.2932739257812,97.8199234008789,133.74343872070312,108.9400634765625,49.837623596191406,114.0583724975586,145.06568908691406,119.07947540283203,111.37177276611328,57.796546936035156,35.91227722167969,239.8625946044922,219.3000030517578,175.3119659423828,135.85012817382812,76.52699279785156,421.8880310058594,351.9443359375,94.62838745117188,77.32044219970703,85.2832260131836
2023-11-28 00:00:00-05:00,188.61868286132812,377.7835693359375,136.2601776123047,336.91302490234375,47.7928352355957,122.01000213623047,43.64546585083008,45.17654800415039,623.3200073242188,222.57864379882812,146.85040283203125,28.06756591796875,41.35456848144531,42.08231735229492,322.0281982421875,72.15757751464844,703.8580932617188,54.48430633544922,33.852294921875,120.27919006347656,143.5168914794922,521.1207275390625,26.091787338256836,128.71005249023438,482.9306945800781,98.20235443115234,94.10685729980469,584.2691650390625,216.53697204589844,44.360450744628906,147.02999877929688,246.72000122070312,298.335693359375,104.77620697021484,269.1405334472656,96.75171661376953,122.47314453125,192.45843505859375,90.98323822021484,574.4228515625,97.76347351074219,134.80886840820312,109.11087799072266,49.610008239746094,114.65184020996094,144.52606201171875,118.72870635986328,111.06117248535156,57.9799690246582,35.75029754638672,239.9692840576172,222.3699951171875,176.49301147460938,136.89451599121094,77.2203140258789,424.52081298828125,349.81640625,93.74498748779297,78.46745300292969,85.19597625732422
2023-11-29 00:00:00-05:00,187.59832763671875,373.9830322265625,134.06533813476562,330.1646423339844,48.11164855957031,123.8499984741211,44.3460807800293,45.36537170410156,617.3900146484375,227.9521484375,147.59642028808594,28.808935165405273,41.745513916015625,42.917205810546875,327.1822204589844,73.72501373291016,713.927490234375,58.19404220581055,34.537750244140625,122.86873626708984,143.97120666503906,515.7699584960938,26.43452262878418,129.10154724121094,489.88763427734375,99.7130126953125,94.99925231933594,584.5258178710938,220.25875854492188,44.17909240722656,146.32000732421875,244.13999938964844,298.1152648925781,106.33702087402344,267.5090637207031,95.47989654541016,122.14759063720703,192.33335876464844,90.98323822021484,568.4851684570312,96.29560852050781,133.32652282714844,108.15243530273438,49.19271469116211,114.28091430664062,142.0496826171875,117.6290283203125,115.03302001953125,58.24061584472656,35.54067611694336,241.8599395751953,224.42999267578125,176.48391723632812,138.30213928222656,77.95217895507812,421.4335021972656,353.62530517578125,93.75287628173828,78.43560028076172,85.59337615966797
