Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2023-11-16 00:00:00-05:00,0.009042246579346713,0.01758318530497127,0.017159507570340793,0.004448271801321679,0.012109322909135578,0.015508490093683713,0.06747106633360556,-0.09834837806713048,0.011338630339960964,0.009251790801799276,0.011419588864116204,-0.002700819093764628,-0.0072360225913021825,-0.004679091146731151,-0.002754804225972962,-0.0002510635771326708,0.008549348093618514,-0.007311052693481868,0.0037657231627674648,0.002946471812579343,0.008736379031030417,0.002618950108253859,-0.013911805081026296,0.004941933677134802,0.0041015275385620775,0.023061210520584075,0.006314774196397144,0.00035681463448233863,0.004563684035326032,-0.014155427289919476,-0.0025837648398919777,-0.038090924639652135,-0.005678202336282245,-0.001947592588131486,0.021191561466541664,0.011128788635262454,-0.00398597170336068,-0.012545843814205315,0.006174794369644632,-0.03049688796581762,-0.01157632452849966,-0.015827807974421737,-0.026427912438144796,-0.02924738978868413,-0.0192574484061363,-0.03478999710422204,-0.029917238501750876,-0.007951786371762082,-0.016150042867548953,-0.032778240783075896,-0.011470006848120717,-0.010109724222491567,0.006119822737268965,-0.0017665171868661567,0.0023737714537477306,0.0010108902356646965,-0.006065079559587572,0.022699815614315444,0.004091606815064042,-0.003927481645542241
2023-11-17 00:00:00-05:00,-0.00010554930333805945,-0.016800972650691692,-0.011830853167646094,0.002543541716684361,-0.0036782454024246736,0.006592680492829794,0.010611249983168092,-0.005828532153564381,0.0009965378672731617,-0.0010386528275246887,0.009046049166415937,0.014894902826485534,0.010110543028269525,0.015446470902249043,0.007485082583494451,0.007783088637086433,0.0027415016086449473,0.01993885689558539,0.008574069298047604,0.007113014321104449,-0.0020653591940801297,-0.006539244497307695,0.005038540522664947,0.00014454220016668629,-0.01280492821896173,-0.0070816179722391626,-0.0023532302905515667,0.005027633298518408,-0.0063601320165102004,0.0,0.016453061783939793,0.0030395424675642158,0.0027083045258484706,-0.015333278486122759,-0.0013399280606791741,-0.015297073179843634,-0.0003847396171275941,0.007019925032667462,-0.003809104853793599,-0.002471683579994388,0.02439979620871613,0.018974399367268413,0.023216229177255743,0.01420058163319804,0.027340462108907282,0.019296912046614212,0.01796266985903272,0.025015472413407958,0.010777621241686797,0.021785865767986135,0.01958014654184348,0.00696992807394059,0.0026216486636752023,0.007283409408285202,-0.0068553010081499055,-0.0020421577792882895,0.01476642701847708,0.008323570508576017,-0.003865878146279922,0.02022842223812127
2023-11-20 00:00:00-05:00,0.009278357128687631,0.020521915230526933,0.00694691251234536,0.014714618553235415,0.022536375492390404,0.00754432110755876,0.021228031922699175,0.010678579544022071,0.016659541880827966,0.01767475971906518,0.0030756275956904666,0.0010007542303971384,-0.0039571193646110725,-0.002204564904359496,0.0007665785343482501,-0.007224706893706134,0.005663725332047509,-0.003874482725587769,-0.00026558215997585233,0.0006141325453521418,0.008815878105874475,-0.002218846811151365,0.0020053558852026754,7.243819997704293e-05,0.005595725873225765,0.016574480462960395,0.009140106932578052,0.009953996293884826,0.015641351035838413,-0.03815896640139249,0.0065436854591447435,0.005548455120893081,0.0029942146690440374,0.0033975298219894867,0.01189469510796104,-0.01202985777824872,-0.0018477135460515104,0.003632850178352909,0.009346784556830245,0.006324107732700757,-0.004382614311477573,-0.0005538654690646627,0.006981611422822276,-0.0020811744018821576,0.009919383075269517,0.00736984564781662,0.00499559092413171,0.014952220434652608,0.0029527723662199357,0.0055276979261094095,-0.0103528149589871,0.046481511919847396,0.0030856988762308912,0.010744666923954593,-0.006400684097225384,-0.0019564045781186312,-0.009944022867671598,0.0011674330457993598,-0.0037759979103720864,-0.005376756525876547
2023-11-21 00:00:00-05:00,-0.004230907735188416,-0.011577952680577486,0.0052846630879279655,-0.0087949817384253,-0.009224682080233304,-0.019501317707502852,-0.024586456283990366,-0.009736905016208608,-0.0027909612185195165,-0.003597950349079726,-0.002087670070071601,-0.011662834979517811,-0.004440403841705742,-0.0037561575746107856,-0.013197938440727808,-0.015432813334097628,0.00516001304492697,-0.010077879484937546,-0.016476236006091716,-0.01818310930916922,0.008071334535061148,0.008390880983347504,0.010673826566824252,0.0030363846582743825,0.028484363545136837,0.007015841036323689,-0.004577385217537366,-0.00836681403345485,0.03236526919862781,-0.008588985977634467,-0.015260459261028925,0.023769060694616817,-0.009247658210845722,0.0021633562633505132,0.0051608695103930735,-0.005848466772119698,0.008869942848929169,-0.031207143727713382,-0.0061034009629817865,0.0060261656909763595,-0.00038283517300863323,-0.002354947540132768,-0.0019067920312577646,-0.0003793508950782343,-0.007825489951316933,-0.009128117177296446,-0.012507033682118807,-0.005926668263949164,-0.006378773571796503,0.00026180164176259346,-0.00415248765636711,0.0025722178187690403,-0.002919721068648351,0.0013371326788800264,-0.012883433249825549,0.009778834262638592,0.006099951773162138,-0.0014990969892149097,-0.010423100702789623,-0.0021399173306442254
2023-11-22 00:00:00-05:00,0.0035146130338332693,0.012812620388406692,0.011097164547761107,0.013383564907938794,-0.024587523530152144,0.02811344722362019,0.0006873198653245538,0.00585771151377279,0.014288254485807839,-0.002139812591460122,0.002353398844002985,-0.0010114836204943023,0.004225431474083274,-0.001552373089013237,0.010956238569838073,0.00025472776914936546,0.003450003905731247,-0.001071618149687037,-0.0048634327688275025,-0.00015628057122252237,-0.0019851954706521235,0.007728089695962614,0.0006599970717733328,-0.001874133907770359,0.010655318104454414,0.007752013376840727,-0.005185495202554735,0.0042019659302032775,0.015789892648797155,0.019389314725820395,0.019527539517508297,-0.028980059381488954,0.012641670042418562,0.012857731680485873,0.005205421055314519,-0.002411043617005615,-0.002293510814222688,0.002120522388448176,0.006564393105091826,0.008180795637600324,-0.004307885380861576,0.0020133596612963434,-0.0027784271858499743,-0.00379349894944625,-0.008692281424406034,0.010702559256347222,0.01778024236453457,0.005110317941738884,-0.008888872988734309,-0.008374621610710675,-0.013632326417125862,0.0075136269645244,0.005595173543650356,0.006543571211652166,0.02136895021035201,0.005020646836662479,-0.031072680020293286,-0.002419066477857279,0.014682288153038181,0.0027088408337898606
2023-11-24 00:00:00-05:00,-0.0070044465570985315,-0.0011117356510583765,-0.012997354866272848,-0.009546204820029991,-0.019295414807267597,-0.0016325571312481024,0.006640708854529276,0.005823514517650841,-0.00046791783555844013,0.002412434137847752,0.001369601465014636,0.0033750032762582816,0.003272493789144626,0.004664540746738499,0.0015059774207326626,0.00203864952233368,0.00407057562239288,0.008939777801888704,0.010046279045098583,0.005861598058965578,0.011139058493071063,0.00614258066161133,0.0059367001095642635,0.001444502962241856,0.0066662022663324105,0.001655382308695108,0.001868770548508536,0.010099035874139073,0.0004969441833602151,0.006879996145622291,0.0002044767086364363,0.00529435207219775,0.004851295795319066,-0.0025944328656926086,0.0021637823987330496,-0.006380557418306232,0.007356369896287074,0.002972598062213505,0.010413336001808604,0.003870297100989628,0.005384085278484996,0.0039491331295034016,0.005572546710898907,0.0015230705322497595,0.0026792656500909118,0.0019435587895491047,-0.0031907463092831767,0.005253655231107768,-0.0008305407998655534,0.00448651198814054,0.0054876081655086395,0.00040924167337519357,0.005719850305023089,0.008490751623223769,0.0020047207267299694,0.003574782344593297,-0.0015375181103114421,0.0030936005848822834,0.006081515853529895,-0.003714616053708597
2023-11-27 00:00:00-05:00,-0.0009476707068076795,0.003126448245036162,-0.002048499936044057,-0.01043674495352609,0.009753759243066318,0.0027798542561681128,0.0027299703681609166,-0.008891647871561381,-0.00025825863523365467,0.001827184832434936,-0.002279408494690549,-0.0057181323553076036,0.0023300841283595553,-0.003316307058422341,-0.004246021689770174,-0.008900235200200224,0.0007945559963338233,-0.00762003578322934,-0.011021585274901713,0.0011655518590101277,-0.008000115862507595,-0.006415778157841778,-0.011803256243926086,0.00302873836762374,-0.0013243490905869848,-0.0015554501802719223,-0.0043191913931570625,-0.015920513917713652,-0.006368155781667939,-0.014871363709953234,0.006746559883569869,0.0026757481035388775,0.0007080002063237778,0.0029727682976907754,-0.002477678983325182,-0.004086329612786099,-0.0009888815250176375,0.003767458136167079,-0.009264941474380506,0.00598643579737046,-0.0058334370421546655,-0.0037266151658892355,-0.005974528735664175,-0.000950442771438853,-0.0040485309410730475,0.007023405738482369,0.005201640113509098,-0.0025287793166515193,-0.004820352585207743,-0.00972145053660578,0.00012126433786963098,-0.0031818043101917715,-0.002274945243091797,-0.016049543035455804,-0.006376575458718503,-0.014424714932366078,-0.021556448604426626,0.0,0.011672842956269802,-0.0058749750873842155
2023-11-28 00:00:00-05:00,0.003214164267784314,0.010802723168093387,0.005791274658223156,0.012817408917022322,-0.008726708121220339,-0.00521809524407868,0.003402821603080586,-0.0016691168121285571,0.00653993841980971,0.0005783180595677617,0.002284616067963041,-0.0010148375095728746,0.008135685142679927,-0.004880149042097104,-0.00017756142782132667,-0.013726928865322341,0.00832091295100068,-0.00339283967367221,0.006795222435046044,0.0057430809539393834,0.0023137720911046156,-0.005629150179307318,-0.01493035042689006,-0.007261404562001306,-0.00858964404907503,-0.006328532489456973,-0.012323798460077695,0.00011837184283858271,-0.005636375280753669,-0.0020401457219972885,-0.00473835354015173,0.04506946504203557,0.007783316974838916,0.007317583214184076,0.0008870346203393442,-0.011527876423222505,0.0025888511954863525,0.0011510936183121157,-0.028055157552255294,-0.0015130063269148675,-0.0005770796804387412,0.007966220232492605,0.0015679678229387761,-0.004567139041170232,0.005203192886300778,-0.0037198808249688797,-0.0029456717186747694,-0.002788859987117198,0.003173582131576813,-0.004510426178019777,0.0004447940426097752,0.01399905163113524,0.006736822132350717,0.007687794125939007,0.009059825855940451,0.0062404756450302745,-0.006046210920916395,-0.00933546462296786,0.014834509097349624,-0.0010230588116576511
2023-11-29 00:00:00-05:00,-0.005409619074477012,-0.010060091062339072,-0.016107710381707774,-0.020030043570786304,0.0066707346907337595,0.015080700808743241,0.01605241038310279,0.004179684112513904,-0.009513560620711403,0.024142049510952113,0.00508011855376389,0.026413734970936797,0.009453500518225022,0.019839412626986075,0.01600487859426747,0.021722406325843213,0.014306004390734595,0.0680881545508023,0.020248415176800538,0.02152946159885727,0.0031655868578492896,-0.010267810816578349,0.013135753640947767,0.003041679677710185,0.014405668919667436,0.015383116554697818,0.009482784200180783,0.0004392715676071468,0.01718776458292104,-0.004088288878000279,-0.0048288883967405605,-0.010457205813430348,-0.0007388605242462098,0.014896644466737552,-0.00606177637261085,-0.0131451938308903,-0.002658165553672931,-0.0006498873063538468,0.0,-0.010336780804101942,-0.015014452100794995,-0.010995905525785776,-0.00878411672271373,-0.008411479122667487,-0.003235237242080413,-0.01713448329015188,-0.009262107482395088,0.03576270126901071,0.004495463251412035,-0.005863487686259661,0.007878739668715884,0.00926382877109,-5.152746958803078e-05,0.01028253966803172,0.009477621768722022,-0.007272460375460699,0.010888279845454596,8.415163473496357e-05,-0.0004059354668588533,0.0046645383949055486
2023-11-30 00:00:00-05:00,0.003062765587447558,0.00015847012193548338,-0.01822365903621015,-0.015201729206518078,-0.028458680418452675,-0.021719780744073214,-0.005340446014080458,0.006867996495199424,-0.01033383231253826,0.09355326756574978,0.011404877493039978,0.013967525146517445,0.01850167078850551,0.007650245927109944,0.003761924957935703,0.010057138954299605,0.0052589606828699065,0.028686444947135792,0.008732404197809851,0.01193537196180161,0.016764072185539103,0.03362738340014504,0.012965442778760217,0.02808670906849331,0.005761669826479521,0.006368909676084611,0.013349216519263019,-0.001385316769955458,0.003550289791157235,0.013546943499529007,-0.001571972217158657,-0.016629792613843564,0.007941534549176232,-0.0009060249511293472,0.011230316401233509,-0.005508064449755712,0.01896143372736092,-0.005452147081907666,0.002054110758128447,0.008301534636717456,0.00390859901290308,-0.002153888094183265,0.014038686896134411,0.0032774808412963097,-0.0013792617251265904,0.012006722690519833,0.010315820497147632,0.05457370956984686,-0.019559090110004118,-0.007238770926635052,0.005091248351080768,0.032081327995374664,0.008545354723522802,-0.004465029945048271,0.006547393707251548,0.013375325581248765,0.0012913811098318462,0.02473491820766882,0.006093061073305206,0.006681139274411496
