,0
WFC,0.08051573494597765
BAC,0.07240159754626917
PNC,0.06405781645993087
JPM,0.06317173159198874
USB,0.05622841208929326
MS,0.05501493569488704
C,0.05388142504020941
SCHW,0.051933729828823154
GS,0.05188197024916282
BLK,0.021624077753038828
MSFT,-0.049412221072125
NVDA,-0.04703894978384955
META,-0.0469737469381655
AMZN,-0.04468624039012782
AAPL,-0.04427411265567775
GOOGL,-0.04123241409134708
ADBE,-0.04082214635627212
MRK,-0.03976203329612767
AMD,-0.039240929309259424
LLY,-0.03584577490746701
