,0
JNJ,0.06768929744600613
ABT,0.06043296819063419
MRK,0.057923763229046896
PFE,0.057768184090752524
BMY,0.055984780850759266
MCD,0.05469635280700437
ABBV,0.054573458607635975
TMO,0.05123073184080672
DHR,0.047805086579992356
LOW,0.0439348988433954
EOG,-0.050515187755220715
COP,-0.04897005313356297
OXY,-0.046850972459655346
HAL,-0.04631489101757991
VLO,-0.04553839112841419
MPC,-0.045406515055199805
XOM,-0.04485806269564646
CVX,-0.04245969803158482
SLB,-0.03901128372735503
PSX,-0.03803542250974696
