,0
GS,0.080826094209715
MS,0.0785023963755494
USB,0.0781227335751582
PNC,0.07752153497575892
C,0.07656563687282936
BLK,0.07628504350105572
BAC,0.07558341561336775
EMR,0.07528093062999612
JPM,0.07364920167704704
CAT,0.07181615587739865
UNH,0.011177797347143154
JNJ,0.017479590640353895
LMT,0.01759770139266057
MCD,0.022083223403091296
ABT,0.02254117817195928
MRK,0.024732194367506125
LLY,0.027028720354897798
BMY,0.028293839174413582
ABBV,0.03160570355760069
PFE,0.03330690828249733
