ticker,volatility,return,sharpe,avg_corr,max_corr,min_corr,std_corr
AAPL,0.2799845325968762,0.23142534709167953,0.8265647567927884,0.30472933899778953,0.49332393209944236,0.014990541480218271,0.10981319071369197
MSFT,0.22051808672968015,0.18622882553602177,0.8445059010706386,0.25947564012694957,0.6337232006335795,-0.12399245041934147,0.1622876197743006
GOOGL,0.298919992097984,0.4146578167757562,1.3871866309960095,0.21466332422520187,0.5399678990464338,-0.11212487671813758,0.1394536288496082
META,0.37226080757644237,0.37659028245231946,1.0116302194261695,0.24139069993740347,0.6320042748063733,-0.16510514665803958,0.15084990052966174
NVDA,0.5098758945584355,0.8062871385591364,1.5813399832470996,0.20631675762844695,0.5707815395235838,-0.29862275363962326,0.1719040930723833
AMD,0.5429892554364334,0.5181242207874301,0.9542071331982108,0.2503830552143996,0.5707815395235838,-0.1331275711796773,0.14197473494623675
INTC,0.5728469875510092,0.1089389030253352,0.19017103239219657,0.237511236074396,0.3731434486772084,0.02395264368523437,0.09315332010555781
CSCO,0.2191710621870206,0.24120122388988208,1.100515832167948,0.3085685911719089,0.48546943816675225,0.03042974759010523,0.09873366658748096
ADBE,0.33743366509568545,-0.23365560511519978,-0.6924490034180273,0.20674761646820664,0.4947680329092305,-0.012090350772315519,0.0969231513980202
CRM,0.3434116282294857,0.11135845800085084,0.32427107542915024,0.24700001981080327,0.4947680329092305,-0.012571157053674462,0.10644234692645481
JPM,0.23592172489940771,0.41638034509199695,1.7649088708109997,0.3714772378525768,0.8128784847695333,0.06790978142863081,0.1796154769515767
BAC,0.2526944063532406,0.34982790908522854,1.384391186705595,0.3777764253661655,0.8123760997228738,0.07644965584402931,0.19231876753891938
WFC,0.2908361589152471,0.4098019135908015,1.4090473313884684,0.3393107225565183,0.8123760997228738,0.032725855130908865,0.19312677008459567
C,0.2890398408344449,0.4816791383749043,1.6664800844904926,0.38660949813847356,0.8019905048679844,0.06880166647680519,0.18097355454512837
GS,0.28611718422198734,0.5030948649593756,1.7583524957698577,0.4089554671308337,0.8669366410904733,0.053335040659225695,0.1905499510731185
MS,0.2866525874105279,0.44186772888469056,1.5414747617535793,0.3960719763769315,0.8669366410904733,0.059937669771352495,0.18879941633941205
